name,date,strengths,weaknesses,self_development,geo_flex,financial_support_self,result,course_interest,talent_id
Jacklin Kupka,2019-10-09,"['Reliable', 'Independent', 'Determined']","['Stubborn', 'Introverted']",Yes,Yes,Yes,Pass,Engineering,12877
Barrie Baumler,2019-10-22,"['Independent', 'Versatile', 'Composure']",['Chatty'],Yes,Yes,Yes,Pass,Business,12878
Othilia Hutton,2019-10-22,['Versatile'],"['Introverted', 'Anxious']",Yes,Yes,Yes,Pass,Data,12879
Dyna Cristofano,2019-10-17,"['Altruism', 'Collaboration', 'Perfectionism']","['Competitive', 'Impatient']",Yes,No,Yes,Fail,Engineering,12880
Creighton Estrella,2019-10-15,"['Rational', 'Courteous', 'Ambitious']",['Indecisive'],Yes,Yes,Yes,Pass,Business,12881
Kaycee Mattusevich,2019-10-30,"['Curious', 'Empathy']",['Undisciplined'],Yes,Yes,Yes,Pass,Data,12882
Bryna Delle,2019-10-15,['Creative'],"['Stubborn', 'Indifferent', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,12883
Rodrick Macnucator,2019-10-09,"['Composure', 'Consistent', 'Versatile']","['Chaotic', 'Indifferent', 'Intolerant']",Yes,No,Yes,Fail,Engineering,12884
Arielle Donati,2019-10-30,"['Creative', 'Empathy', 'Composure']","['Immature', 'Selfish', 'Chatty']",Yes,No,Yes,Fail,Engineering,12885
Cristy Rutledge,2019-10-15,['Innovative'],"['Slow', 'Impulsive', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,12886
Amaleta Alred,2019-10-02,"['Organisation', 'Reliable']",['Impatient'],Yes,Yes,Yes,Pass,Data,12887
Daren Ouchterlony,2019-10-02,"['Critical Thinking', 'Versatile', 'Rational']","['Immature', 'Sensitive', 'Distracted']",Yes,Yes,Yes,Fail,Engineering,12888
Hyacinth Meron,2019-10-17,"['Consistent', 'Empathy']",['Intolerant'],Yes,Yes,Yes,Pass,Business,12889
Dru Pabel,2019-10-17,['Creative'],"['Indecisive', 'Competitive']",Yes,Yes,Yes,Pass,Business,12890
Di Simonich,2019-10-30,"['Empathy', 'Ambitious', 'Altruism']","['Procrastination', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,12891
Annadiana Lumsden,2019-10-30,"['Problem Solving', 'Creative', 'Charisma']","['Indifferent', 'Impatient', 'Sensitive']",Yes,Yes,No,Fail,Engineering,12892
Justinian Luscott,2019-10-02,['Courteous'],['Overbearing'],Yes,Yes,Yes,Pass,Data,12893
Otha Kimm,2019-10-29,"['Critical Thinking', 'Curious']",['Introverted'],Yes,Yes,Yes,Pass,Business,12894
Chico Headley,2019-10-29,"['Versatile', 'Composure', 'Competitive']","['Stubborn', 'Indifferent']",Yes,Yes,Yes,Fail,Business,12895
Bren Tomei,2019-10-03,['Competitive'],"['Conventional', 'Chaotic']",Yes,Yes,Yes,Pass,Data,12896
Izabel Masters,2019-10-03,"['Passionate', 'Organisation']","['Impulsive', 'Critical', 'Chatty']",Yes,Yes,Yes,Fail,Engineering,12897
Codi Kear,2019-10-15,"['Creative', 'Rational', 'Determined']",['Anxious'],Yes,Yes,Yes,Pass,Business,12898
Chrisy Kesey,2019-10-10,['Independent'],"['Chaotic', 'Competitive']",Yes,Yes,Yes,Pass,Data,12899
Michell Fishlock,2019-10-02,"['Problem Solving', 'Innovative', 'Efficient']","['Procrastination', 'Immature', 'Controlling']",Yes,Yes,Yes,Pass,Data,12900
Madalyn Facey,2019-10-15,['Reliable'],"['Selfish', 'Distracted']",Yes,Yes,Yes,Pass,Data,12901
Engelbert Palatino,2019-10-16,"['Determined', 'Passionate']","['Chaotic', 'Passive']",Yes,Yes,Yes,Pass,Engineering,12902
Mariel Dei,2019-10-02,"['Ambitious', 'Passionate', 'Perfectionism']","['Perfectionist', 'Impatient']",Yes,No,Yes,Fail,Data,12903
Odella Hurne,2019-10-02,"['Ambitious', 'Problem Solving', 'Empathy']",['Slow'],Yes,Yes,Yes,Pass,Business,12904
Terza Girdwood,2019-10-22,"['Reliable', 'Problem Solving', 'Rational']","['Distracted', 'Impatient']",Yes,Yes,Yes,Fail,Business,12905
Skyler Pendre,2019-10-08,"['Listening', 'Creative']","['Intolerant', 'Sensitive', 'Conventional']",Yes,Yes,Yes,Fail,Data,12906
Nial Ipsly,2019-10-23,"['Collaboration', 'Charisma']","['Chatty', 'Slow', 'Anxious']",No,No,Yes,Fail,Engineering,12907
Archambault Evanson,2019-10-31,"['Listening', 'Altruism']",['Chatty'],Yes,Yes,Yes,Pass,Data,12908
Caren Puig,2019-10-16,"['Critical Thinking', 'Collaboration']","['Stubborn', 'Conventional']",Yes,Yes,Yes,Pass,Business,12909
Ashlin Shone,2019-10-03,"['Charisma', 'Efficient', 'Reliable']","['Controlling', 'Indifferent']",Yes,Yes,Yes,Pass,Business,12910
Marmaduke Kiefer,2019-10-16,"['Perfectionism', 'Charisma', 'Competitive']",['Slow'],Yes,Yes,Yes,Pass,Business,12911
Lola Ebsworth,2019-10-30,"['Determined', 'Efficient']","['Conventional', 'Distracted', 'Stubborn']",No,Yes,Yes,Fail,Business,12912
Gabi Fice,2019-10-16,"['Curious', 'Passionate', 'Efficient']",['Critical'],No,Yes,Yes,Fail,Data,12913
Heida Cossom,2019-10-03,"['Determined', 'Courteous', 'Passionate']","['Stubborn', 'Chatty']",Yes,Yes,Yes,Pass,Business,12914
Tildie Joselevitz,2019-10-22,['Creative'],['Immature'],Yes,Yes,Yes,Fail,Business,12915
Lorin Jozef,2019-10-17,"['Empathy', 'Listening', 'Versatile']",['Chaotic'],No,No,Yes,Fail,Engineering,12916
Tiffi Reddlesden,2019-10-16,"['Empathy', 'Passionate', 'Altruism']","['Sensitive', 'Indecisive', 'Chatty']",Yes,Yes,Yes,Pass,Data,12917
Nicola Lavall,2019-10-08,"['Independent', 'Perfectionism', 'Listening']","['Anxious', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,12918
Mirabelle Tidder,2019-10-16,"['Listening', 'Problem Solving', 'Curious']","['Chaotic', 'Intolerant']",Yes,Yes,Yes,Fail,Engineering,12919
Oby Tomlin,2019-10-23,['Empathy'],"['Chaotic', 'Conventional', 'Sensitive']",Yes,Yes,Yes,Pass,Data,12920
Ron Fincke,2019-10-08,"['Patient', 'Independent']",['Undisciplined'],Yes,Yes,Yes,Pass,Business,12921
Lorrin Tremblot,2019-10-29,['Empathy'],['Sensitive'],Yes,Yes,Yes,Pass,Engineering,12922
Tymothy Titchard,2019-10-15,['Determined'],"['Impulsive', 'Perfectionist', 'Indecisive']",Yes,Yes,Yes,Pass,Data,12923
Yolane Lowsely,2019-10-31,['Passionate'],"['Selfish', 'Procrastination', 'Sensitive']",Yes,Yes,No,Fail,Business,12924
Ammamaria Tassell,2019-10-10,"['Creative', 'Rational']","['Undisciplined', 'Introverted']",No,Yes,No,Fail,Business,12925
Misty Pitt,,"['Innovative', 'Perfectionism', 'Charisma']","['Intolerant', 'Controlling']",Yes,Yes,Yes,Pass,Business,12926
Vernor D'Almeida,2019-10-17,"['Determined', 'Patient']",['Procrastination'],Yes,Yes,Yes,Pass,Business,12927
Brittan Mouat,2019-10-17,"['Altruism', 'Patient']","['Impulsive', 'Slow', 'Controlling']",Yes,Yes,Yes,Pass,Data,12928
Pearla Durtnell,2019-10-01,['Courteous'],['Anxious'],Yes,No,Yes,Fail,Data,12929
Waylan Gors,2019-10-24,['Passionate'],"['Slow', 'Selfish', 'Passive']",Yes,Yes,Yes,Pass,Data,12930
Cortney Rudeyeard,2019-10-02,['Listening'],"['Distracted', 'Conventional']",Yes,No,No,Fail,Engineering,12931
Elita Foch,2019-10-16,"['Problem Solving', 'Innovative']","['Impulsive', 'Overbearing']",Yes,Yes,Yes,Pass,Data,12932
Loralie Exroll,2019-10-10,['Competitive'],['Distracted'],Yes,Yes,Yes,Pass,Engineering,12933
Locke Lacelett,2019-10-15,"['Empathy', 'Charisma']","['Selfish', 'Indifferent', 'Critical']",Yes,Yes,Yes,Pass,Engineering,12934
Doralia Gapper,2019-10-09,"['Consistent', 'Versatile', 'Critical Thinking']",['Indifferent'],Yes,Yes,Yes,Pass,Business,12935
Daren Windrum,2019-10-15,"['Patient', 'Altruism', 'Versatile']","['Competitive', 'Impatient', 'Indifferent']",Yes,Yes,No,Fail,Data,12936
Den Roman,2019-10-17,"['Efficient', 'Consistent']","['Undisciplined', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,12937
Katleen Trunks,2019-10-02,['Innovative'],"['Perfectionist', 'Overbearing', 'Impulsive']",Yes,Yes,Yes,Pass,Business,12938
Romy Nother,,['Passionate'],"['Intolerant', 'Critical', 'Perfectionist']",Yes,No,Yes,Fail,Business,12939
Caria Trillow,2019-10-15,['Listening'],"['Stubborn', 'Distracted', 'Chaotic']",Yes,Yes,No,Fail,Engineering,12940
Gail Paffot,2019-10-02,"['Efficient', 'Ambitious']",['Procrastination'],No,Yes,No,Fail,Business,12941
Candie Senner,2019-10-01,"['Determined', 'Collaboration']","['Critical', 'Impatient', 'Passive']",Yes,Yes,Yes,Pass,Data,12942
Doe Eisold,2019-10-09,['Consistent'],"['Chatty', 'Selfish', 'Slow']",Yes,Yes,Yes,Pass,Engineering,12943
Judy Finders,2019-10-09,"['Innovative', 'Problem Solving']","['Chaotic', 'Chatty']",No,Yes,Yes,Fail,Engineering,12944
Ezequiel Cotsford,2019-10-17,"['Rational', 'Perfectionism']","['Anxious', 'Indecisive', 'Overbearing']",No,Yes,Yes,Fail,Engineering,12945
Adel Cranmor,2019-10-08,['Passionate'],"['Stubborn', 'Passive', 'Distracted']",Yes,Yes,Yes,Pass,Data,12946
Graehme Seamer,2019-10-30,['Competitive'],"['Procrastination', 'Passive']",Yes,No,Yes,Fail,Business,12947
Sadella Dufoure,2019-10-08,"['Empathy', 'Competitive']","['Conventional', 'Chaotic', 'Indecisive']",No,Yes,No,Fail,Business,12949
Hobard Gaynes,2019-10-10,['Curious'],"['Passive', 'Impulsive']",No,Yes,Yes,Fail,Data,12950
Lelia Shingles,2019-10-23,"['Listening', 'Versatile', 'Empathy']","['Immature', 'Stubborn', 'Perfectionist']",Yes,Yes,Yes,Pass,Business,12951
Pier Spatig,2019-10-30,"['Problem Solving', 'Independent', 'Consistent']","['Indifferent', 'Anxious']",Yes,Yes,Yes,Pass,Data,12952
Clevie Bowsher,2019-10-10,['Courteous'],"['Introverted', 'Overbearing', 'Impatient']",Yes,Yes,Yes,Pass,Business,12953
Winona Carlaw,2019-10-16,"['Consistent', 'Altruism']",['Introverted'],Yes,Yes,Yes,Pass,Data,12954
Dulcine Duffil,2019-09-04,"['Determined', 'Collaboration', 'Passionate']",['Selfish'],Yes,Yes,Yes,Pass,Engineering,12955
Sunshine Backshall,2019-09-24,"['Perfectionism', 'Efficient']","['Conventional', 'Chaotic']",Yes,Yes,Yes,Pass,Data,12956
Manon Clutterham,2019-09-11,"['Organisation', 'Passionate']",['Intolerant'],Yes,Yes,Yes,Pass,Data,12957
Baird Reynoollds,2019-09-12,"['Ambitious', 'Empathy']","['Critical', 'Impulsive', 'Indecisive']",Yes,Yes,Yes,Pass,Data,12958
Dorri Mcmillian,2019-09-19,['Creative'],['Overbearing'],Yes,Yes,Yes,Pass,Engineering,12959
Gifford Ganter,2019-09-18,"['Problem Solving', 'Rational', 'Innovative']","['Competitive', 'Stubborn', 'Anxious']",Yes,Yes,Yes,Pass,Engineering,12960
Rickie Burkert,2019-09-25,['Determined'],['Undisciplined'],Yes,Yes,Yes,Pass,Data,12961
Ramon Hinchcliffe,2019-09-11,['Empathy'],['Introverted'],Yes,Yes,Yes,Fail,Business,12962
Vivian Syson,2019-09-04,"['Passionate', 'Creative', 'Collaboration']","['Chaotic', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,12963
Herta Stainer,2019-09-04,"['Curious', 'Consistent', 'Rational']","['Intolerant', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12964
Alejandro Broggetti,2019-09-03,"['Composure', 'Collaboration', 'Determined']","['Impatient', 'Overbearing', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,12965
Jenine Ivashkov,2019-09-11,"['Determined', 'Versatile']",['Conventional'],Yes,Yes,Yes,Pass,Engineering,12966
Weylin Chong,2019-09-18,"['Perfectionism', 'Creative']","['Procrastination', 'Anxious']",Yes,No,Yes,Fail,Data,12967
Duffie Hanscombe,2019-09-17,['Determined'],['Indifferent'],Yes,No,No,Fail,Data,12968
Pebrook Eydel,2019-09-11,['Empathy'],['Anxious'],Yes,Yes,Yes,Pass,Business,12969
Simonne Merman,2019-09-03,['Listening'],"['Impulsive', 'Chaotic', 'Indecisive']",Yes,No,Yes,Fail,Engineering,12970
Isacco Matuschek,2019-09-17,"['Ambitious', 'Creative', 'Consistent']","['Distracted', 'Conventional']",Yes,Yes,Yes,Pass,Data,12971
Dorice Slides,2019-09-18,['Organisation'],['Selfish'],Yes,Yes,Yes,Pass,Business,12972
Fernando Howchin,2019-09-12,"['Organisation', 'Curious', 'Competitive']","['Chatty', 'Critical']",Yes,Yes,Yes,Pass,Data,12973
Omero Shill,2019-09-04,['Ambitious'],['Sensitive'],Yes,Yes,Yes,Pass,Business,12974
Zorah Grasser,2019-09-19,"['Independent', 'Reliable']",['Conventional'],Yes,Yes,Yes,Pass,Engineering,12975
Sumner Kop,2019-09-18,"['Critical Thinking', 'Patient']","['Distracted', 'Stubborn', 'Perfectionist']",No,Yes,Yes,Fail,Data,12976
Dana Boldra,2019-09-19,"['Composure', 'Perfectionism', 'Listening']","['Competitive', 'Controlling', 'Indifferent']",Yes,Yes,No,Fail,Data,12977
Delmore Mcknish,2019-09-18,"['Charisma', 'Passionate', 'Versatile']","['Competitive', 'Procrastination']",Yes,No,Yes,Fail,Engineering,12978
Schuyler Mckimm,2019-09-18,['Perfectionism'],"['Competitive', 'Introverted', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,12979
Andriana Dunniom,2019-09-25,['Creative'],['Undisciplined'],No,Yes,Yes,Fail,Engineering,12980
Sherwin Mcilwraith,2019-09-25,"['Versatile', 'Independent']","['Intolerant', 'Introverted']",Yes,Yes,Yes,Pass,Business,12981
Barton Harpin,2019-09-12,['Reliable'],"['Indecisive', 'Slow', 'Critical']",Yes,Yes,No,Fail,Engineering,12982
Iolande Trevers,2019-09-25,"['Creative', 'Ambitious', 'Consistent']","['Intolerant', 'Distracted', 'Conventional']",Yes,No,Yes,Fail,Engineering,12983
Vachel Caren,2019-09-04,['Critical Thinking'],"['Conventional', 'Immature']",Yes,Yes,No,Fail,Business,12984
Oralla Copelli,2019-09-25,['Collaboration'],"['Indecisive', 'Chatty', 'Sensitive']",Yes,Yes,Yes,Pass,Business,12985
Donovan Whistan,2019-09-18,"['Altruism', 'Rational', 'Versatile']","['Indifferent', 'Overbearing', 'Selfish']",Yes,Yes,Yes,Pass,Engineering,12986
Vinson Trappe,2019-09-26,['Composure'],['Indecisive'],Yes,Yes,Yes,Pass,Data,12987
Ruperta Illesley,2019-09-26,"['Curious', 'Determined']","['Immature', 'Anxious']",Yes,No,No,Fail,Engineering,12988
Chrissy Bartholin,2019-09-11,['Versatile'],"['Chaotic', 'Anxious']",Yes,Yes,Yes,Pass,Data,12989
Marsha Coulter,2019-09-10,"['Passionate', 'Competitive']",['Indifferent'],Yes,Yes,Yes,Pass,Business,12990
Arvy Myrkus,,"['Creative', 'Patient', 'Collaboration']","['Immature', 'Chatty']",Yes,Yes,Yes,Fail,Engineering,12991
Jere Amor,2019-09-11,"['Problem Solving', 'Rational', 'Efficient']",['Indifferent'],Yes,Yes,Yes,Pass,Data,12992
Adah Silverton,2019-09-17,"['Innovative', 'Composure', 'Perfectionism']","['Distracted', 'Anxious', 'Chaotic']",Yes,Yes,Yes,Fail,Business,12993
Amanda Lill,2019-09-11,['Charisma'],"['Overbearing', 'Chatty']",Yes,Yes,No,Fail,Data,12994
Corabella Abells,2019-09-05,"['Ambitious', 'Creative']","['Chaotic', 'Impatient', 'Indifferent']",Yes,Yes,Yes,Pass,Data,12995
Sherie Veregan,2019-09-05,"['Versatile', 'Composure', 'Altruism']","['Passive', 'Undisciplined']",Yes,Yes,Yes,Pass,Data,12996
Armando Schirak,2019-09-04,"['Efficient', 'Problem Solving']",['Competitive'],Yes,Yes,Yes,Pass,Engineering,12997
Norene Dericut,2019-09-10,['Creative'],['Perfectionist'],Yes,Yes,Yes,Pass,Engineering,12998
Had Veazey,2019-09-18,['Innovative'],"['Chaotic', 'Competitive', 'Slow']",Yes,Yes,Yes,Pass,Engineering,12999
Fiona Sandle,2019-09-11,['Competitive'],['Passive'],Yes,Yes,Yes,Pass,Engineering,13000
Immanuel Valek,2019-09-04,['Altruism'],"['Chatty', 'Controlling']",Yes,No,Yes,Fail,Engineering,13001
Sven Antonescu,2019-09-18,['Courteous'],"['Distracted', 'Introverted', 'Critical']",Yes,Yes,Yes,Pass,Engineering,13002
Fifi Kingsly,2019-09-26,"['Listening', 'Versatile']","['Impatient', 'Stubborn']",Yes,Yes,Yes,Pass,Business,13003
Malina Casaccia,2019-09-11,['Collaboration'],['Intolerant'],Yes,Yes,No,Fail,Engineering,13004
Cristal Jeans,2019-09-17,"['Versatile', 'Ambitious']",['Indecisive'],Yes,Yes,Yes,Pass,Engineering,13005
Chilton Paladino,2019-09-05,"['Independent', 'Critical Thinking']","['Indifferent', 'Indecisive', 'Distracted']",No,Yes,Yes,Fail,Data,13006
Dale Fewlass,2019-09-10,"['Collaboration', 'Charisma']",['Critical'],No,Yes,No,Fail,Business,13007
Matelda Chastenet,2019-09-12,['Empathy'],['Procrastination'],Yes,Yes,Yes,Pass,Data,13008
Shamus Attenbarrow,2019-09-12,"['Collaboration', 'Perfectionism', 'Patient']","['Introverted', 'Impatient', 'Distracted']",No,Yes,Yes,Fail,Data,13009
Wilfred Godwyn,2019-09-10,['Consistent'],['Chaotic'],Yes,No,Yes,Fail,Engineering,13010
Grazia Macginney,2019-09-18,"['Critical Thinking', 'Passionate']",['Slow'],Yes,Yes,Yes,Pass,Business,13011
Erek Chadney,2019-09-19,"['Critical Thinking', 'Curious', 'Collaboration']",['Procrastination'],Yes,Yes,Yes,Pass,Data,13012
Ruby Larciere,2019-09-17,"['Courteous', 'Empathy', 'Creative']","['Chaotic', 'Controlling', 'Perfectionist']",Yes,Yes,Yes,Pass,Engineering,13013
Aila Longo,2019-09-03,"['Perfectionism', 'Problem Solving', 'Ambitious']","['Impulsive', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,13014
Damon Thompson,2019-09-03,"['Organisation', 'Independent']",['Procrastination'],Yes,Yes,Yes,Pass,Engineering,13015
Aldwin Ginman,2019-09-18,"['Critical Thinking', 'Independent', 'Efficient']","['Slow', 'Indecisive']",Yes,Yes,Yes,Pass,Data,13016
Wolfie Macieja,2019-09-17,"['Passionate', 'Composure', 'Rational']","['Undisciplined', 'Critical']",Yes,Yes,Yes,Pass,Engineering,13017
Andreas Mehmet,2019-09-11,"['Listening', 'Competitive', 'Ambitious']",['Overbearing'],Yes,Yes,Yes,Pass,Engineering,13018
Elvina Judd,2019-09-25,['Efficient'],"['Controlling', 'Procrastination']",Yes,Yes,Yes,Pass,Business,13019
Eimile Jobey,2019-09-25,"['Critical Thinking', 'Altruism', 'Passionate']","['Selfish', 'Competitive']",Yes,Yes,No,Fail,Engineering,13020
Salmon Blinder,2019-09-18,['Determined'],['Critical'],Yes,Yes,Yes,Pass,Engineering,13021
Irvine Harmson,2019-09-10,"['Independent', 'Courteous', 'Versatile']",['Procrastination'],Yes,Yes,Yes,Pass,Business,13022
Loria Menlow,2019-09-12,['Problem Solving'],"['Intolerant', 'Chaotic', 'Distracted']",Yes,Yes,Yes,Pass,Business,13023
Leyla Threadgold,2019-09-10,"['Critical Thinking', 'Problem Solving']",['Perfectionist'],Yes,Yes,Yes,Pass,Data,13024
Davidde Tuohy,2019-09-17,"['Critical Thinking', 'Competitive', 'Listening']","['Chatty', 'Immature', 'Undisciplined']",No,Yes,Yes,Fail,Business,13025
Keefe Mirfin,2019-09-11,"['Collaboration', 'Efficient']","['Passive', 'Procrastination']",Yes,Yes,Yes,Pass,Business,13026
Trish Cuxon,2019-09-03,"['Organisation', 'Independent']","['Impulsive', 'Undisciplined']",No,Yes,Yes,Fail,Data,13027
Wyatt Trippack,2019-09-11,"['Critical Thinking', 'Problem Solving', 'Charisma']",['Intolerant'],Yes,Yes,Yes,Pass,Data,13028
Otes Kemster,2019-09-17,"['Collaboration', 'Curious']","['Competitive', 'Controlling']",Yes,Yes,Yes,Pass,Data,13029
Ethelred Cartman,2019-09-10,['Independent'],['Stubborn'],Yes,Yes,Yes,Pass,Engineering,13030
Marius De Rechter,2019-09-05,"['Creative', 'Organisation']","['Overbearing', 'Critical', 'Intolerant']",Yes,No,No,Fail,Business,13031
Arleyne Witch,2019-09-26,"['Rational', 'Reliable', 'Critical Thinking']","['Distracted', 'Slow', 'Procrastination']",Yes,Yes,Yes,Pass,Data,13032
Lanni Lavis,2019-09-26,"['Patient', 'Charisma']",['Slow'],Yes,Yes,Yes,Pass,Engineering,13033
Jenilee Albury,2019-09-19,"['Perfectionism', 'Empathy']",['Intolerant'],Yes,Yes,Yes,Pass,Data,13034
Llywellyn Beckitt,2019-09-24,"['Curious', 'Independent', 'Versatile']","['Intolerant', 'Passive', 'Impatient']",Yes,Yes,Yes,Pass,Engineering,13035
Brendan Tithecott,2019-09-17,"['Rational', 'Consistent']",['Passive'],Yes,Yes,Yes,Pass,Business,13036
Jacinthe Packham,2019-09-17,"['Competitive', 'Creative', 'Patient']","['Selfish', 'Impatient']",Yes,Yes,No,Fail,Engineering,13037
Tadio Colloby,2019-09-24,['Altruism'],"['Impulsive', 'Slow']",Yes,Yes,Yes,Pass,Business,13038
Dietrich Sabater,2019-09-11,"['Listening', 'Perfectionism', 'Patient']","['Stubborn', 'Intolerant', 'Slow']",Yes,Yes,Yes,Pass,Data,13039
Baldwin Macbey,2019-09-10,"['Empathy', 'Perfectionism', 'Ambitious']","['Impatient', 'Selfish', 'Indecisive']",Yes,Yes,Yes,Pass,Business,13040
Dotti Crauford,2019-09-24,"['Passionate', 'Problem Solving', 'Consistent']","['Competitive', 'Sensitive']",Yes,Yes,Yes,Pass,Engineering,13041
Torrence Lanegran,2019-09-10,['Ambitious'],['Impulsive'],Yes,Yes,Yes,Pass,Data,13042
Lurline Souness,2019-09-24,"['Ambitious', 'Patient', 'Reliable']",['Chaotic'],Yes,Yes,Yes,Fail,Data,13043
Pennie Crookshanks,2019-09-26,"['Reliable', 'Patient', 'Listening']",['Immature'],Yes,Yes,Yes,Pass,Data,13044
Wyn Tebb,2019-09-03,"['Perfectionism', 'Curious', 'Composure']","['Immature', 'Impatient']",Yes,Yes,No,Fail,Engineering,13045
Buiron Hoofe,2019-09-26,"['Versatile', 'Determined']","['Passive', 'Stubborn']",Yes,Yes,Yes,Pass,Business,13046
Toma Perrat,2019-09-03,"['Determined', 'Versatile']","['Impulsive', 'Procrastination']",Yes,Yes,Yes,Pass,Engineering,13047
Cherlyn Mclaverty,2019-09-19,"['Composure', 'Organisation', 'Efficient']","['Stubborn', 'Passive', 'Immature']",Yes,No,Yes,Fail,Data,13048
Dorothea Bidnall,2019-09-11,"['Efficient', 'Problem Solving', 'Curious']","['Indifferent', 'Controlling', 'Critical']",Yes,Yes,Yes,Pass,Data,13049
Yorgos Dockery,2019-09-03,['Consistent'],['Conventional'],Yes,Yes,Yes,Fail,Data,13050
Vance Fey,2019-09-04,['Independent'],['Chaotic'],Yes,Yes,Yes,Pass,Engineering,13051
Kahaleel Tatem,2019-09-18,['Curious'],['Chatty'],Yes,Yes,Yes,Pass,Data,13052
Renie Ellin,2019-09-11,"['Rational', 'Altruism', 'Independent']","['Stubborn', 'Overbearing', 'Chatty']",Yes,No,Yes,Fail,Data,13053
Bevon Clayworth,,"['Consistent', 'Reliable', 'Determined']","['Conventional', 'Impatient', 'Perfectionist']",Yes,Yes,Yes,Pass,Data,13054
Erek O'Doran,2019-09-18,"['Composure', 'Curious', 'Reliable']",['Conventional'],Yes,No,Yes,Fail,Business,13055
Anestassia Gadman,2019-09-25,['Listening'],"['Impulsive', 'Competitive', 'Indifferent']",Yes,Yes,Yes,Pass,Data,13056
Patric Goult,2019-09-10,['Composure'],['Critical'],Yes,Yes,Yes,Pass,Data,13057
Keelia Beine,2019-09-05,"['Critical Thinking', 'Determined']","['Overbearing', 'Distracted', 'Indifferent']",Yes,Yes,Yes,Pass,Engineering,13058
Rayshell Balfe,2019-09-26,"['Curious', 'Creative']","['Immature', 'Indecisive', 'Introverted']",Yes,Yes,Yes,Pass,Business,13059
Gery Marchment,2019-09-11,"['Organisation', 'Innovative', 'Curious']",['Passive'],Yes,Yes,Yes,Pass,Business,13060
