name,trainer,trait,week,score
Dulcine Duffil,Macey Broughton,Imaginative,1,3.0
Dulcine Duffil,Macey Broughton,Analytic,2,3.0
Dulcine Duffil,Macey Broughton,Independent,2,2.0
Dulcine Duffil,Macey Broughton,Determined,2,2.0
Dulcine Duffil,Macey Broughton,Professional,2,2.0
Dulcine Duffil,Macey Broughton,Studious,2,2.0
Dulcine Duffil,Macey Broughton,Imaginative,2,5.0
Dulcine Duffil,Macey Broughton,Analytic,3,4.0
Dulcine Duffil,Macey Broughton,Independent,3,1.0
Dulcine Duffil,Macey Broughton,Determined,3,1.0
Dulcine Duffil,Macey Broughton,Professional,3,4.0
Dulcine Duffil,Macey Broughton,Studious,3,3.0
Dulcine Duffil,Macey Broughton,Imaginative,3,7.0
Dulcine Duffil,Macey Broughton,Analytic,4,8.0
Dulcine Duffil,Macey Broughton,Independent,4,4.0
Dulcine Duffil,Macey Broughton,Determined,4,2.0
Dulcine Duffil,Macey Broughton,Professional,4,8.0
Dulcine Duffil,Macey Broughton,Studious,4,7.0
Dulcine Duffil,Macey Broughton,Imaginative,4,3.0
Dulcine Duffil,Macey Broughton,Analytic,5,6.0
Dulcine Duffil,Macey Broughton,Independent,5,5.0
Dulcine Duffil,Macey Broughton,Determined,5,4.0
Dulcine Duffil,Macey Broughton,Professional,5,8.0
Dulcine Duffil,Macey Broughton,Studious,5,7.0
Dulcine Duffil,Macey Broughton,Imaginative,5,5.0
Dulcine Duffil,Macey Broughton,Analytic,6,7.0
Dulcine Duffil,Macey Broughton,Independent,6,5.0
Dulcine Duffil,Macey Broughton,Determined,6,8.0
Dulcine Duffil,Macey Broughton,Professional,6,8.0
Dulcine Duffil,Macey Broughton,Studious,6,5.0
Dulcine Duffil,Macey Broughton,Imaginative,6,7.0
Dulcine Duffil,Macey Broughton,Analytic,7,6.0
Dulcine Duffil,Macey Broughton,Independent,7,8.0
Dulcine Duffil,Macey Broughton,Determined,7,6.0
Dulcine Duffil,Macey Broughton,Professional,7,6.0
Dulcine Duffil,Macey Broughton,Studious,7,8.0
Dulcine Duffil,Macey Broughton,Imaginative,7,8.0
Dulcine Duffil,Macey Broughton,Analytic,8,8.0
Dulcine Duffil,Macey Broughton,Independent,8,4.0
Dulcine Duffil,Macey Broughton,Determined,8,8.0
Dulcine Duffil,Macey Broughton,Professional,8,8.0
Dulcine Duffil,Macey Broughton,Studious,8,5.0
Dulcine Duffil,Macey Broughton,Imaginative,8,8.0
Dulcine Duffil,Macey Broughton,Analytic,9,6.0
Dulcine Duffil,Macey Broughton,Independent,9,8.0
Dulcine Duffil,Macey Broughton,Determined,9,8.0
Dulcine Duffil,Macey Broughton,Professional,9,6.0
Dulcine Duffil,Macey Broughton,Studious,9,8.0
Dulcine Duffil,Macey Broughton,Imaginative,9,8.0
Dulcine Duffil,Macey Broughton,Analytic,10,8.0
Dulcine Duffil,Macey Broughton,Independent,10,8.0
Dulcine Duffil,Macey Broughton,Determined,10,8.0
Dulcine Duffil,Macey Broughton,Professional,10,8.0
Dulcine Duffil,Macey Broughton,Studious,10,6.0
Dulcine Duffil,Macey Broughton,Imaginative,10,8.0
Nona Coghlan,Macey Broughton,Analytic,1,7.0
Nona Coghlan,Macey Broughton,Independent,1,2.0
Nona Coghlan,Macey Broughton,Determined,1,4.0
Nona Coghlan,Macey Broughton,Professional,1,4.0
Nona Coghlan,Macey Broughton,Studious,1,1.0
Nona Coghlan,Macey Broughton,Imaginative,1,3.0
Nona Coghlan,Macey Broughton,Analytic,2,4.0
Nona Coghlan,Macey Broughton,Independent,2,3.0
Nona Coghlan,Macey Broughton,Determined,2,3.0
Nona Coghlan,Macey Broughton,Professional,2,5.0
Nona Coghlan,Macey Broughton,Studious,2,4.0
Nona Coghlan,Macey Broughton,Imaginative,2,1.0
Nona Coghlan,Macey Broughton,Analytic,3,2.0
Nona Coghlan,Macey Broughton,Independent,3,4.0
Nona Coghlan,Macey Broughton,Determined,3,4.0
Nona Coghlan,Macey Broughton,Professional,3,3.0
Nona Coghlan,Macey Broughton,Studious,3,4.0
Nona Coghlan,Macey Broughton,Imaginative,3,1.0
Nona Coghlan,Macey Broughton,Analytic,4,8.0
Nona Coghlan,Macey Broughton,Independent,4,8.0
Nona Coghlan,Macey Broughton,Determined,4,8.0
Nona Coghlan,Macey Broughton,Professional,4,4.0
Nona Coghlan,Macey Broughton,Studious,4,8.0
Nona Coghlan,Macey Broughton,Imaginative,4,7.0
Nona Coghlan,Macey Broughton,Analytic,5,5.0
Nona Coghlan,Macey Broughton,Independent,5,4.0
Nona Coghlan,Macey Broughton,Determined,5,6.0
Nona Coghlan,Macey Broughton,Professional,5,5.0
Nona Coghlan,Macey Broughton,Studious,5,8.0
Nona Coghlan,Macey Broughton,Imaginative,5,2.0
Nona Coghlan,Macey Broughton,Analytic,6,8.0
Nona Coghlan,Macey Broughton,Independent,6,7.0
Nona Coghlan,Macey Broughton,Determined,6,7.0
Nona Coghlan,Macey Broughton,Professional,6,6.0
Nona Coghlan,Macey Broughton,Studious,6,7.0
Nona Coghlan,Macey Broughton,Imaginative,6,5.0
Nona Coghlan,Macey Broughton,Analytic,7,7.0
Nona Coghlan,Macey Broughton,Independent,7,8.0
Nona Coghlan,Macey Broughton,Determined,7,8.0
Nona Coghlan,Macey Broughton,Professional,7,8.0
Nona Coghlan,Macey Broughton,Studious,7,5.0
Nona Coghlan,Macey Broughton,Imaginative,7,8.0
Nona Coghlan,Macey Broughton,Analytic,8,8.0
Nona Coghlan,Macey Broughton,Independent,8,8.0
Nona Coghlan,Macey Broughton,Determined,8,7.0
Nona Coghlan,Macey Broughton,Professional,8,8.0
Nona Coghlan,Macey Broughton,Studious,8,5.0
Nona Coghlan,Macey Broughton,Imaginative,8,8.0
Nona Coghlan,Macey Broughton,Analytic,9,8.0
Nona Coghlan,Macey Broughton,Independent,9,6.0
Nona Coghlan,Macey Broughton,Determined,9,4.0
Nona Coghlan,Macey Broughton,Professional,9,8.0
Nona Coghlan,Macey Broughton,Studious,9,8.0
Nona Coghlan,Macey Broughton,Imaginative,9,8.0
Nona Coghlan,Macey Broughton,Analytic,10,8.0
Nona Coghlan,Macey Broughton,Independent,10,8.0
Nona Coghlan,Macey Broughton,Determined,10,8.0
Nona Coghlan,Macey Broughton,Professional,10,8.0
Nona Coghlan,Macey Broughton,Studious,10,8.0
Nona Coghlan,Macey Broughton,Imaginative,10,8.0
Dorette Landall,Macey Broughton,Analytic,1,4.0
Dorette Landall,Macey Broughton,Independent,1,6.0
Dorette Landall,Macey Broughton,Determined,1,2.0
Dorette Landall,Macey Broughton,Professional,1,3.0
Dorette Landall,Macey Broughton,Studious,1,3.0
Dorette Landall,Macey Broughton,Imaginative,1,5.0
Dorette Landall,Macey Broughton,Analytic,2,4.0
Dorette Landall,Macey Broughton,Independent,2,2.0
Dorette Landall,Macey Broughton,Determined,2,7.0
Dorette Landall,Macey Broughton,Professional,2,3.0
Dorette Landall,Macey Broughton,Studious,2,2.0
Dorette Landall,Macey Broughton,Imaginative,2,6.0
Dorette Landall,Macey Broughton,Analytic,3,1.0
Dorette Landall,Macey Broughton,Independent,3,1.0
Dorette Landall,Macey Broughton,Determined,3,1.0
Dorette Landall,Macey Broughton,Professional,3,1.0
Dorette Landall,Macey Broughton,Studious,3,1.0
Dorette Landall,Macey Broughton,Imaginative,3,3.0
Valdemar Smithen,Macey Broughton,Analytic,1,2.0
Valdemar Smithen,Macey Broughton,Independent,1,2.0
Valdemar Smithen,Macey Broughton,Determined,1,2.0
Valdemar Smithen,Macey Broughton,Professional,1,3.0
Valdemar Smithen,Macey Broughton,Studious,1,4.0
Valdemar Smithen,Macey Broughton,Imaginative,1,2.0
Valdemar Smithen,Macey Broughton,Analytic,2,1.0
Valdemar Smithen,Macey Broughton,Independent,2,5.0
Valdemar Smithen,Macey Broughton,Determined,2,2.0
Valdemar Smithen,Macey Broughton,Professional,2,3.0
Valdemar Smithen,Macey Broughton,Studious,2,2.0
Valdemar Smithen,Macey Broughton,Imaginative,2,3.0
Valdemar Smithen,Macey Broughton,Analytic,3,1.0
Valdemar Smithen,Macey Broughton,Independent,3,5.0
Valdemar Smithen,Macey Broughton,Determined,3,4.0
Valdemar Smithen,Macey Broughton,Professional,3,2.0
Valdemar Smithen,Macey Broughton,Studious,3,5.0
Valdemar Smithen,Macey Broughton,Imaginative,3,4.0
Valdemar Smithen,Macey Broughton,Analytic,4,8.0
Valdemar Smithen,Macey Broughton,Independent,4,8.0
Valdemar Smithen,Macey Broughton,Determined,4,3.0
Valdemar Smithen,Macey Broughton,Professional,4,4.0
Valdemar Smithen,Macey Broughton,Studious,4,5.0
Valdemar Smithen,Macey Broughton,Imaginative,4,8.0
Valdemar Smithen,Macey Broughton,Analytic,5,6.0
Valdemar Smithen,Macey Broughton,Independent,5,7.0
Valdemar Smithen,Macey Broughton,Determined,5,7.0
Valdemar Smithen,Macey Broughton,Professional,5,7.0
Valdemar Smithen,Macey Broughton,Studious,5,8.0
Valdemar Smithen,Macey Broughton,Imaginative,5,5.0
Valdemar Smithen,Macey Broughton,Analytic,6,5.0
Valdemar Smithen,Macey Broughton,Independent,6,3.0
Valdemar Smithen,Macey Broughton,Determined,6,3.0
Valdemar Smithen,Macey Broughton,Professional,6,8.0
Valdemar Smithen,Macey Broughton,Studious,6,7.0
Valdemar Smithen,Macey Broughton,Imaginative,6,5.0
Valdemar Smithen,Macey Broughton,Analytic,7,8.0
Valdemar Smithen,Macey Broughton,Independent,7,8.0
Valdemar Smithen,Macey Broughton,Determined,7,8.0
Valdemar Smithen,Macey Broughton,Professional,7,6.0
Valdemar Smithen,Macey Broughton,Studious,7,8.0
Valdemar Smithen,Macey Broughton,Imaginative,7,8.0
Valdemar Smithen,Macey Broughton,Analytic,8,4.0
Valdemar Smithen,Macey Broughton,Independent,8,8.0
Valdemar Smithen,Macey Broughton,Determined,8,7.0
Valdemar Smithen,Macey Broughton,Professional,8,8.0
Valdemar Smithen,Macey Broughton,Studious,8,5.0
Valdemar Smithen,Macey Broughton,Imaginative,8,8.0
Valdemar Smithen,Macey Broughton,Analytic,9,6.0
Valdemar Smithen,Macey Broughton,Independent,9,7.0
Valdemar Smithen,Macey Broughton,Determined,9,6.0
Valdemar Smithen,Macey Broughton,Professional,9,7.0
Valdemar Smithen,Macey Broughton,Studious,9,8.0
Valdemar Smithen,Macey Broughton,Imaginative,9,7.0
Valdemar Smithen,Macey Broughton,Analytic,10,8.0
Valdemar Smithen,Macey Broughton,Independent,10,8.0
Valdemar Smithen,Macey Broughton,Determined,10,8.0
Valdemar Smithen,Macey Broughton,Professional,10,8.0
Valdemar Smithen,Macey Broughton,Studious,10,8.0
Valdemar Smithen,Macey Broughton,Imaginative,10,7.0
Norene Dericut,Macey Broughton,Analytic,1,4.0
Norene Dericut,Macey Broughton,Independent,1,2.0
Norene Dericut,Macey Broughton,Determined,1,2.0
Norene Dericut,Macey Broughton,Professional,1,3.0
Norene Dericut,Macey Broughton,Studious,1,3.0
Norene Dericut,Macey Broughton,Imaginative,1,4.0
Norene Dericut,Macey Broughton,Analytic,2,1.0
Norene Dericut,Macey Broughton,Independent,2,7.0
Norene Dericut,Macey Broughton,Determined,2,3.0
Norene Dericut,Macey Broughton,Professional,2,2.0
Norene Dericut,Macey Broughton,Studious,2,4.0
Norene Dericut,Macey Broughton,Imaginative,2,2.0
Norene Dericut,Macey Broughton,Analytic,3,1.0
Norene Dericut,Macey Broughton,Independent,3,3.0
Norene Dericut,Macey Broughton,Determined,3,2.0
Norene Dericut,Macey Broughton,Professional,3,2.0
Norene Dericut,Macey Broughton,Studious,3,2.0
Norene Dericut,Macey Broughton,Imaginative,3,4.0
Norene Dericut,Macey Broughton,Analytic,4,3.0
Norene Dericut,Macey Broughton,Independent,4,4.0
Norene Dericut,Macey Broughton,Determined,4,8.0
Norene Dericut,Macey Broughton,Professional,4,8.0
Norene Dericut,Macey Broughton,Studious,4,4.0
Norene Dericut,Macey Broughton,Imaginative,4,8.0
Norene Dericut,Macey Broughton,Analytic,5,6.0
Norene Dericut,Macey Broughton,Independent,5,5.0
Norene Dericut,Macey Broughton,Determined,5,2.0
Norene Dericut,Macey Broughton,Professional,5,4.0
Norene Dericut,Macey Broughton,Studious,5,5.0
Norene Dericut,Macey Broughton,Imaginative,5,8.0
Norene Dericut,Macey Broughton,Analytic,6,7.0
Norene Dericut,Macey Broughton,Independent,6,7.0
Norene Dericut,Macey Broughton,Determined,6,3.0
Norene Dericut,Macey Broughton,Professional,6,6.0
Norene Dericut,Macey Broughton,Studious,6,3.0
Norene Dericut,Macey Broughton,Imaginative,6,3.0
Norene Dericut,Macey Broughton,Analytic,7,5.0
Norene Dericut,Macey Broughton,Independent,7,8.0
Norene Dericut,Macey Broughton,Determined,7,6.0
Norene Dericut,Macey Broughton,Professional,7,8.0
Norene Dericut,Macey Broughton,Studious,7,8.0
Norene Dericut,Macey Broughton,Imaginative,7,8.0
Norene Dericut,Macey Broughton,Analytic,8,8.0
Norene Dericut,Macey Broughton,Independent,8,7.0
Norene Dericut,Macey Broughton,Determined,8,8.0
Norene Dericut,Macey Broughton,Professional,8,8.0
Norene Dericut,Macey Broughton,Studious,8,8.0
Norene Dericut,Macey Broughton,Imaginative,8,7.0
Norene Dericut,Macey Broughton,Analytic,9,8.0
Norene Dericut,Macey Broughton,Independent,9,8.0
Norene Dericut,Macey Broughton,Determined,9,8.0
Norene Dericut,Macey Broughton,Professional,9,8.0
Norene Dericut,Macey Broughton,Studious,9,8.0
Norene Dericut,Macey Broughton,Imaginative,9,7.0
Norene Dericut,Macey Broughton,Analytic,10,8.0
Norene Dericut,Macey Broughton,Independent,10,7.0
Norene Dericut,Macey Broughton,Determined,10,8.0
Norene Dericut,Macey Broughton,Professional,10,8.0
Norene Dericut,Macey Broughton,Studious,10,8.0
Norene Dericut,Macey Broughton,Imaginative,10,8.0
Jillian Wenn,Macey Broughton,Analytic,1,4.0
Jillian Wenn,Macey Broughton,Independent,1,4.0
Jillian Wenn,Macey Broughton,Determined,1,3.0
Jillian Wenn,Macey Broughton,Professional,1,2.0
Jillian Wenn,Macey Broughton,Studious,1,2.0
Jillian Wenn,Macey Broughton,Imaginative,1,2.0
Jillian Wenn,Macey Broughton,Analytic,2,3.0
Jillian Wenn,Macey Broughton,Independent,2,4.0
Jillian Wenn,Macey Broughton,Determined,2,2.0
Jillian Wenn,Macey Broughton,Professional,2,3.0
Jillian Wenn,Macey Broughton,Studious,2,5.0
Jillian Wenn,Macey Broughton,Imaginative,2,6.0
Jillian Wenn,Macey Broughton,Analytic,3,3.0
Jillian Wenn,Macey Broughton,Independent,3,5.0
Jillian Wenn,Macey Broughton,Determined,3,3.0
Jillian Wenn,Macey Broughton,Professional,3,3.0
Jillian Wenn,Macey Broughton,Studious,3,6.0
Jillian Wenn,Macey Broughton,Imaginative,3,5.0
Jillian Wenn,Macey Broughton,Analytic,4,8.0
Jillian Wenn,Macey Broughton,Independent,4,4.0
Jillian Wenn,Macey Broughton,Determined,4,6.0
Jillian Wenn,Macey Broughton,Professional,4,8.0
Jillian Wenn,Macey Broughton,Studious,4,8.0
Jillian Wenn,Macey Broughton,Imaginative,4,4.0
Jillian Wenn,Macey Broughton,Analytic,5,4.0
Jillian Wenn,Macey Broughton,Independent,5,8.0
Jillian Wenn,Macey Broughton,Determined,5,8.0
Jillian Wenn,Macey Broughton,Professional,5,6.0
Jillian Wenn,Macey Broughton,Studious,5,8.0
Jillian Wenn,Macey Broughton,Imaginative,5,8.0
Jillian Wenn,Macey Broughton,Analytic,6,7.0
Jillian Wenn,Macey Broughton,Independent,6,5.0
Jillian Wenn,Macey Broughton,Determined,6,8.0
Jillian Wenn,Macey Broughton,Professional,6,4.0
Jillian Wenn,Macey Broughton,Studious,6,2.0
Jillian Wenn,Macey Broughton,Imaginative,6,8.0
Jillian Wenn,Macey Broughton,Analytic,7,5.0
Jillian Wenn,Macey Broughton,Independent,7,8.0
Jillian Wenn,Macey Broughton,Determined,7,8.0
Jillian Wenn,Macey Broughton,Professional,7,8.0
Jillian Wenn,Macey Broughton,Studious,7,8.0
Jillian Wenn,Macey Broughton,Imaginative,7,7.0
Jillian Wenn,Macey Broughton,Analytic,8,8.0
Jillian Wenn,Macey Broughton,Independent,8,8.0
Jillian Wenn,Macey Broughton,Determined,8,8.0
Jillian Wenn,Macey Broughton,Professional,8,8.0
Jillian Wenn,Macey Broughton,Studious,8,8.0
Jillian Wenn,Macey Broughton,Imaginative,8,8.0
Jillian Wenn,Macey Broughton,Analytic,9,7.0
Jillian Wenn,Macey Broughton,Independent,9,8.0
Jillian Wenn,Macey Broughton,Determined,9,8.0
Jillian Wenn,Macey Broughton,Professional,9,8.0
Jillian Wenn,Macey Broughton,Studious,9,5.0
Jillian Wenn,Macey Broughton,Imaginative,9,6.0
Jillian Wenn,Macey Broughton,Analytic,10,8.0
Jillian Wenn,Macey Broughton,Independent,10,8.0
Jillian Wenn,Macey Broughton,Determined,10,8.0
Jillian Wenn,Macey Broughton,Professional,10,8.0
Jillian Wenn,Macey Broughton,Studious,10,8.0
Jillian Wenn,Macey Broughton,Imaginative,10,8.0
Saraann Elcombe,Macey Broughton,Analytic,1,1.0
Saraann Elcombe,Macey Broughton,Independent,1,3.0
Saraann Elcombe,Macey Broughton,Determined,1,3.0
Saraann Elcombe,Macey Broughton,Professional,1,3.0
Saraann Elcombe,Macey Broughton,Studious,1,4.0
Saraann Elcombe,Macey Broughton,Imaginative,1,5.0
Saraann Elcombe,Macey Broughton,Analytic,2,3.0
Saraann Elcombe,Macey Broughton,Independent,2,2.0
Saraann Elcombe,Macey Broughton,Determined,2,1.0
Saraann Elcombe,Macey Broughton,Professional,2,1.0
Saraann Elcombe,Macey Broughton,Studious,2,3.0
Saraann Elcombe,Macey Broughton,Imaginative,2,1.0
Jenn Blitz,Mohammad Velazquez,Analytic,1,5.0
Jenn Blitz,Mohammad Velazquez,Independent,1,2.0
Jenn Blitz,Mohammad Velazquez,Determined,1,2.0
Jenn Blitz,Mohammad Velazquez,Professional,1,1.0
Jenn Blitz,Mohammad Velazquez,Studious,1,7.0
Jenn Blitz,Mohammad Velazquez,Imaginative,1,3.0
Jenn Blitz,Mohammad Velazquez,Analytic,2,3.0
Jenn Blitz,Mohammad Velazquez,Independent,2,5.0
Jenn Blitz,Mohammad Velazquez,Determined,2,2.0
Jenn Blitz,Mohammad Velazquez,Professional,2,5.0
Jenn Blitz,Mohammad Velazquez,Studious,2,4.0
Jenn Blitz,Mohammad Velazquez,Imaginative,2,4.0
Jenn Blitz,Mohammad Velazquez,Analytic,3,4.0
Jenn Blitz,Mohammad Velazquez,Independent,3,3.0
Jenn Blitz,Mohammad Velazquez,Determined,3,4.0
Jenn Blitz,Mohammad Velazquez,Professional,3,3.0
Jenn Blitz,Mohammad Velazquez,Studious,3,3.0
Jenn Blitz,Mohammad Velazquez,Imaginative,3,1.0
Jenn Blitz,Mohammad Velazquez,Analytic,4,4.0
Jenn Blitz,Mohammad Velazquez,Independent,4,3.0
Jenn Blitz,Mohammad Velazquez,Determined,4,2.0
Jenn Blitz,Mohammad Velazquez,Professional,4,5.0
Jenn Blitz,Mohammad Velazquez,Studious,4,5.0
Jenn Blitz,Mohammad Velazquez,Imaginative,4,7.0
Jenn Blitz,Mohammad Velazquez,Analytic,5,2.0
Jenn Blitz,Mohammad Velazquez,Independent,5,6.0
Jenn Blitz,Mohammad Velazquez,Determined,5,8.0
Jenn Blitz,Mohammad Velazquez,Professional,5,5.0
Jenn Blitz,Mohammad Velazquez,Studious,5,5.0
Jenn Blitz,Mohammad Velazquez,Imaginative,5,8.0
Jenn Blitz,Mohammad Velazquez,Analytic,6,3.0
Jenn Blitz,Mohammad Velazquez,Independent,6,8.0
Jenn Blitz,Mohammad Velazquez,Determined,6,6.0
Jenn Blitz,Mohammad Velazquez,Professional,6,8.0
Jenn Blitz,Mohammad Velazquez,Studious,6,8.0
Jenn Blitz,Mohammad Velazquez,Imaginative,6,6.0
Jenn Blitz,Mohammad Velazquez,Analytic,7,7.0
Jenn Blitz,Mohammad Velazquez,Independent,7,8.0
Jenn Blitz,Mohammad Velazquez,Determined,7,8.0
Jenn Blitz,Mohammad Velazquez,Professional,7,8.0
Jenn Blitz,Mohammad Velazquez,Studious,7,8.0
Jenn Blitz,Mohammad Velazquez,Imaginative,7,6.0
Jenn Blitz,Mohammad Velazquez,Analytic,8,8.0
Jenn Blitz,Mohammad Velazquez,Independent,8,8.0
Jenn Blitz,Mohammad Velazquez,Determined,8,8.0
Jenn Blitz,Mohammad Velazquez,Professional,8,8.0
Jenn Blitz,Mohammad Velazquez,Studious,8,7.0
Jenn Blitz,Mohammad Velazquez,Imaginative,8,8.0
Chandra Best,Mohammad Velazquez,Analytic,1,4.0
Chandra Best,Mohammad Velazquez,Independent,1,6.0
Chandra Best,Mohammad Velazquez,Determined,1,6.0
Chandra Best,Mohammad Velazquez,Professional,1,6.0
Chandra Best,Mohammad Velazquez,Studious,1,2.0
Chandra Best,Mohammad Velazquez,Imaginative,1,3.0
Chandra Best,Mohammad Velazquez,Analytic,2,2.0
Chandra Best,Mohammad Velazquez,Independent,2,1.0
Chandra Best,Mohammad Velazquez,Determined,2,2.0
Chandra Best,Mohammad Velazquez,Professional,2,4.0
Chandra Best,Mohammad Velazquez,Studious,2,1.0
Chandra Best,Mohammad Velazquez,Imaginative,2,3.0
Chandra Best,Mohammad Velazquez,Analytic,3,1.0
Chandra Best,Mohammad Velazquez,Independent,3,6.0
Chandra Best,Mohammad Velazquez,Determined,3,2.0
Chandra Best,Mohammad Velazquez,Professional,3,5.0
Chandra Best,Mohammad Velazquez,Studious,3,2.0
Chandra Best,Mohammad Velazquez,Imaginative,3,2.0
Chandra Best,Mohammad Velazquez,Analytic,4,8.0
Chandra Best,Mohammad Velazquez,Independent,4,4.0
Chandra Best,Mohammad Velazquez,Determined,4,5.0
Chandra Best,Mohammad Velazquez,Professional,4,7.0
Chandra Best,Mohammad Velazquez,Studious,4,6.0
Chandra Best,Mohammad Velazquez,Imaginative,4,7.0
Chandra Best,Mohammad Velazquez,Analytic,5,8.0
Chandra Best,Mohammad Velazquez,Independent,5,7.0
Chandra Best,Mohammad Velazquez,Determined,5,6.0
Chandra Best,Mohammad Velazquez,Professional,5,5.0
Chandra Best,Mohammad Velazquez,Studious,5,6.0
Chandra Best,Mohammad Velazquez,Imaginative,5,4.0
Chandra Best,Mohammad Velazquez,Analytic,6,4.0
Chandra Best,Mohammad Velazquez,Independent,6,5.0
Chandra Best,Mohammad Velazquez,Determined,6,4.0
Chandra Best,Mohammad Velazquez,Professional,6,8.0
Chandra Best,Mohammad Velazquez,Studious,6,6.0
Chandra Best,Mohammad Velazquez,Imaginative,6,5.0
Chandra Best,Mohammad Velazquez,Analytic,7,8.0
Chandra Best,Mohammad Velazquez,Independent,7,7.0
Chandra Best,Mohammad Velazquez,Determined,7,7.0
Chandra Best,Mohammad Velazquez,Professional,7,8.0
Chandra Best,Mohammad Velazquez,Studious,7,8.0
Chandra Best,Mohammad Velazquez,Imaginative,7,6.0
Chandra Best,Mohammad Velazquez,Analytic,8,8.0
Chandra Best,Mohammad Velazquez,Independent,8,8.0
Chandra Best,Mohammad Velazquez,Determined,8,8.0
Chandra Best,Mohammad Velazquez,Professional,8,6.0
Chandra Best,Mohammad Velazquez,Studious,8,7.0
Chandra Best,Mohammad Velazquez,Imaginative,8,8.0
Boniface Tansley,Mohammad Velazquez,Analytic,1,1.0
Boniface Tansley,Mohammad Velazquez,Independent,1,4.0
Boniface Tansley,Mohammad Velazquez,Determined,1,3.0
Boniface Tansley,Mohammad Velazquez,Professional,1,1.0
Boniface Tansley,Mohammad Velazquez,Studious,1,2.0
Boniface Tansley,Mohammad Velazquez,Imaginative,1,5.0
Boniface Tansley,Mohammad Velazquez,Analytic,2,4.0
Boniface Tansley,Mohammad Velazquez,Independent,2,4.0
Boniface Tansley,Mohammad Velazquez,Determined,2,3.0
Boniface Tansley,Mohammad Velazquez,Professional,2,4.0
Boniface Tansley,Mohammad Velazquez,Studious,2,1.0
Boniface Tansley,Mohammad Velazquez,Imaginative,2,2.0
Boniface Tansley,Mohammad Velazquez,Analytic,3,3.0
Boniface Tansley,Mohammad Velazquez,Independent,3,7.0
Boniface Tansley,Mohammad Velazquez,Determined,3,3.0
Boniface Tansley,Mohammad Velazquez,Professional,3,2.0
Boniface Tansley,Mohammad Velazquez,Studious,3,4.0
Boniface Tansley,Mohammad Velazquez,Imaginative,3,1.0
Boniface Tansley,Mohammad Velazquez,Analytic,4,8.0
Boniface Tansley,Mohammad Velazquez,Independent,4,4.0
Boniface Tansley,Mohammad Velazquez,Determined,4,2.0
Boniface Tansley,Mohammad Velazquez,Professional,4,5.0
Boniface Tansley,Mohammad Velazquez,Studious,4,2.0
Boniface Tansley,Mohammad Velazquez,Imaginative,4,8.0
Boniface Tansley,Mohammad Velazquez,Analytic,5,5.0
Boniface Tansley,Mohammad Velazquez,Independent,5,6.0
Boniface Tansley,Mohammad Velazquez,Determined,5,5.0
Boniface Tansley,Mohammad Velazquez,Professional,5,7.0
Boniface Tansley,Mohammad Velazquez,Studious,5,4.0
Boniface Tansley,Mohammad Velazquez,Imaginative,5,1.0
Boniface Tansley,Mohammad Velazquez,Analytic,6,6.0
Boniface Tansley,Mohammad Velazquez,Independent,6,4.0
Boniface Tansley,Mohammad Velazquez,Determined,6,8.0
Boniface Tansley,Mohammad Velazquez,Professional,6,5.0
Boniface Tansley,Mohammad Velazquez,Studious,6,5.0
Boniface Tansley,Mohammad Velazquez,Imaginative,6,5.0
Boniface Tansley,Mohammad Velazquez,Analytic,7,8.0
Boniface Tansley,Mohammad Velazquez,Independent,7,5.0
Boniface Tansley,Mohammad Velazquez,Determined,7,8.0
Boniface Tansley,Mohammad Velazquez,Professional,7,8.0
Boniface Tansley,Mohammad Velazquez,Studious,7,8.0
Boniface Tansley,Mohammad Velazquez,Imaginative,7,8.0
Boniface Tansley,Mohammad Velazquez,Analytic,8,8.0
Boniface Tansley,Mohammad Velazquez,Independent,8,8.0
Boniface Tansley,Mohammad Velazquez,Determined,8,8.0
Boniface Tansley,Mohammad Velazquez,Professional,8,8.0
Boniface Tansley,Mohammad Velazquez,Studious,8,8.0
Boniface Tansley,Mohammad Velazquez,Imaginative,8,8.0
Cristal Jeans,Mohammad Velazquez,Analytic,1,8.0
Cristal Jeans,Mohammad Velazquez,Independent,1,4.0
Cristal Jeans,Mohammad Velazquez,Determined,1,1.0
Cristal Jeans,Mohammad Velazquez,Professional,1,3.0
Cristal Jeans,Mohammad Velazquez,Studious,1,1.0
Cristal Jeans,Mohammad Velazquez,Imaginative,1,5.0
Cristal Jeans,Mohammad Velazquez,Analytic,2,2.0
Cristal Jeans,Mohammad Velazquez,Independent,2,4.0
Cristal Jeans,Mohammad Velazquez,Determined,2,3.0
Cristal Jeans,Mohammad Velazquez,Professional,2,2.0
Cristal Jeans,Mohammad Velazquez,Studious,2,2.0
Cristal Jeans,Mohammad Velazquez,Imaginative,2,4.0
Cristal Jeans,Mohammad Velazquez,Analytic,3,5.0
